#Orgánica,,Programa,,Subconcepto,,Vinc. Org.,Vinc. Fun.,Vinc. Eco.,Crédito inicial 2015,Modificaciones 2015,Credito definitivo 2015,Obligado 2015
220,"BERDINTASUN,LANKIDETZA,BIZIKIDETZA,JAIAK",2314,IMMIGRAZIOA,22602,PROTOKOLO ETA ORDEZKARITZAKO ARRETA,220,2,2,1000,0,1000,0
220,"BERDINTASUN,LANKIDETZA,BIZIKIDETZA,JAIAK",2314,IMMIGRAZIOA,22603,PUBLIZITATEA ETA PROPAGANDA,220,2,2,13500,15231.75,28731.75,37679.47
220,"BERDINTASUN,LANKIDETZA,BIZIKIDETZA,JAIAK",2314,IMMIGRAZIOA,22605,BILERAK ETA BATZARRAK,220,2,2,11000,2131.38,13131.38,8363.34
220,"BERDINTASUN,LANKIDETZA,BIZIKIDETZA,JAIAK",2314,IMMIGRAZIOA,22606,GIZARTE ETA KULTUR JARDUERAK,220,2,2,11500,0,11500,0
220,"BERDINTASUN,LANKIDETZA,BIZIKIDETZA,JAIAK",2314,IMMIGRAZIOA,22607,BESTE ENTE BATZUETAKO PARTAIDETZA-KUOTAK,220,2,2,500,0,500,0
220,"BERDINTASUN,LANKIDETZA,BIZIKIDETZA,JAIAK",2314,IMMIGRAZIOA,22699,BESTELAKO GASTUAK,220,2,2,7000,0,7000,2600.03
220,"BERDINTASUN,LANKIDETZA,BIZIKIDETZA,JAIAK",2314,IMMIGRAZIOA,22704,GIZARTE ETA KULTUR ARLOKO KONTRATUAK,220,2,2,5500,0,5500,0
220,"BERDINTASUN,LANKIDETZA,BIZIKIDETZA,JAIAK",2314,IMMIGRAZIOA,22707,AZTERLAN ETA LAN TEKNIKOAK,220,2,2,18000,0,18000,22179.17
220,"BERDINTASUN,LANKIDETZA,BIZIKIDETZA,JAIAK",2314,IMMIGRAZIOA,22712,ZERBITZU INFORMATIKOAK,220,2,2,1500,0,1500,162.14
220,"BERDINTASUN,LANKIDETZA,BIZIKIDETZA,JAIAK",2314,IMMIGRAZIOA,22717,BIDAI AGENTZIETAKO ZERBITZUAK,220,2,2,8000,0,8000,1287.23
220,"BERDINTASUN,LANKIDETZA,BIZIKIDETZA,JAIAK",2314,IMMIGRAZIOA,22720,ITZULPEN ETA INTERPRETARITZA ZERBITZUAK,220,2,2,16500,0,16500,4880.87
220,"BERDINTASUN,LANKIDETZA,BIZIKIDETZA,JAIAK",2314,IMMIGRAZIOA,22722,ALHONDEGIA SOZIETATEAK EMANDAKO SERBITZUAK,220,2,2,1000,2000,3000,5375.62
220,"BERDINTASUN,LANKIDETZA,BIZIKIDETZA,JAIAK",2314,IMMIGRAZIOA,22723,ZERBITZUAK:ARGIAK ETA SOINUAK,220,2,2,1000,0,1000,1694
220,"BERDINTASUN,LANKIDETZA,BIZIKIDETZA,JAIAK",2314,IMMIGRAZIOA,22751,HEZKUNTZA ZERBITZUAK,220,2,2,7000,0,7000,0
220,"BERDINTASUN,LANKIDETZA,BIZIKIDETZA,JAIAK",2314,IMMIGRAZIOA,22756,KULTUREN ARTEKO KUDEAKETA ZERBITZUAK,220,2,2,83160,38500,121660,68444.68
220,"BERDINTASUN,LANKIDETZA,BIZIKIDETZA,JAIAK",2314,IMMIGRAZIOA,22757,BITARTEKOTZA ZERBITZUA,220,2,2,1100,0,1100,0
220,"BERDINTASUN,LANKIDETZA,BIZIKIDETZA,JAIAK",2314,IMMIGRAZIOA,22799,KANPOKO ENPRESEK EGINDAKO BESTELAKO LANAK,220,2,2,500,0,500,0
220,"BERDINTASUN,LANKIDETZA,BIZIKIDETZA,JAIAK",2314,IMMIGRAZIOA,23001,"BIDAI SARIAK, PERTSONALAREN GARRAIOA ETA LOKOMOZIOA",220,2,2,6000,0,6000,1630.89
220,"BERDINTASUN,LANKIDETZA,BIZIKIDETZA,JAIAK",2314,IMMIGRAZIOA,48199,BESTE TRANSFERENTZIA ARRUNT BATZUK IRABAZI ASMORIK GABEKO ERAKUNDEETARA,220,2,4,12000,0,12000,11367.36
220,"BERDINTASUN,LANKIDETZA,BIZIKIDETZA,JAIAK",2317,EMAKUMEENTZAKO GIZARTE URGAZPENA,12001,FUNTZIONARIOEN OINARRIZKO SOLDATAK,220,2,1,71572,0,71572,58483.8
220,"BERDINTASUN,LANKIDETZA,BIZIKIDETZA,JAIAK",2317,EMAKUMEENTZAKO GIZARTE URGAZPENA,12101,LANTOKI OSAGARRIA,220,2,1,28022,0,28022,36467.35
220,"BERDINTASUN,LANKIDETZA,BIZIKIDETZA,JAIAK",2317,EMAKUMEENTZAKO GIZARTE URGAZPENA,12102,OSAGARRI BEREZIA,220,2,1,73419,0,73419,88057.87
220,"BERDINTASUN,LANKIDETZA,BIZIKIDETZA,JAIAK",2317,EMAKUMEENTZAKO GIZARTE URGAZPENA,12103,PRODUKTIBITATE OSAGARRIA,220,2,1,2336,0,2336,6783.32
220,"BERDINTASUN,LANKIDETZA,BIZIKIDETZA,JAIAK",2317,EMAKUMEENTZAKO GIZARTE URGAZPENA,12104,HABOROKINAK,220,2,1,0,0,0,707.36
220,"BERDINTASUN,LANKIDETZA,BIZIKIDETZA,JAIAK",2317,EMAKUMEENTZAKO GIZARTE URGAZPENA,12105,PRESTAZIOAK ETA OSAGARRIAK ALDI BATERAKO EZINTASUNAK,220,2,1,0,0,0,13553.15
220,"BERDINTASUN,LANKIDETZA,BIZIKIDETZA,JAIAK",2317,EMAKUMEENTZAKO GIZARTE URGAZPENA,16001,GIZARTE SEGURANTZA,220,2,1,45971,0,45971,37796.48
220,"BERDINTASUN,LANKIDETZA,BIZIKIDETZA,JAIAK",2317,EMAKUMEENTZAKO GIZARTE URGAZPENA,20901,BESTELAKO IBILGETU MATERIALAREN ERRENTAMENDUA,220,2,2,1000,0,1000,5045.7
220,"BERDINTASUN,LANKIDETZA,BIZIKIDETZA,JAIAK",2317,EMAKUMEENTZAKO GIZARTE URGAZPENA,22110,ETXERAKO TRESNEN HORNIDURA,220,2,2,5000,0,5000,4057.4
220,"BERDINTASUN,LANKIDETZA,BIZIKIDETZA,JAIAK",2317,EMAKUMEENTZAKO GIZARTE URGAZPENA,22199,BESTELAKO HORNIDURAK,220,2,2,2500,0,2500,898.42
220,"BERDINTASUN,LANKIDETZA,BIZIKIDETZA,JAIAK",2317,EMAKUMEENTZAKO GIZARTE URGAZPENA,22408,ERANTZUKIZUN ZIBILEKO ASEGURUAK,220,2,2,1000,0,1000,0
220,"BERDINTASUN,LANKIDETZA,BIZIKIDETZA,JAIAK",2317,EMAKUMEENTZAKO GIZARTE URGAZPENA,22603,PUBLIZITATEA ETA PROPAGANDA,220,2,2,13500,0,13500,64949.45
220,"BERDINTASUN,LANKIDETZA,BIZIKIDETZA,JAIAK",2317,EMAKUMEENTZAKO GIZARTE URGAZPENA,22604,GASTU JURIDIKOAK,220,2,2,5000,0,5000,3242.07
220,"BERDINTASUN,LANKIDETZA,BIZIKIDETZA,JAIAK",2317,EMAKUMEENTZAKO GIZARTE URGAZPENA,22605,BILERAK ETA BATZARRAK,220,2,2,33000,0,33000,21896.32
220,"BERDINTASUN,LANKIDETZA,BIZIKIDETZA,JAIAK",2317,EMAKUMEENTZAKO GIZARTE URGAZPENA,22606,GIZARTE ETA KULTUR JARDUERAK,220,2,2,30000,0,30000,0
220,"BERDINTASUN,LANKIDETZA,BIZIKIDETZA,JAIAK",2317,EMAKUMEENTZAKO GIZARTE URGAZPENA,22699,BESTELAKO GASTUAK,220,2,2,15000,0,15000,10869.75
220,"BERDINTASUN,LANKIDETZA,BIZIKIDETZA,JAIAK",2317,EMAKUMEENTZAKO GIZARTE URGAZPENA,22704,GIZARTE ETA KULTUR ARLOKO KONTRATUAK,220,2,2,500,0,500,0
220,"BERDINTASUN,LANKIDETZA,BIZIKIDETZA,JAIAK",2317,EMAKUMEENTZAKO GIZARTE URGAZPENA,22707,AZTERLAN ETA LAN TEKNIKOAK,220,2,2,10500,0,10500,38462.07
220,"BERDINTASUN,LANKIDETZA,BIZIKIDETZA,JAIAK",2317,EMAKUMEENTZAKO GIZARTE URGAZPENA,22712,ZERBITZU INFORMATIKOAK,220,2,2,0,0,0,1050.28
220,"BERDINTASUN,LANKIDETZA,BIZIKIDETZA,JAIAK",2317,EMAKUMEENTZAKO GIZARTE URGAZPENA,22717,BIDAI AGENTZIETAKO ZERBITZUAK,220,2,2,1000,0,1000,1705.49
220,"BERDINTASUN,LANKIDETZA,BIZIKIDETZA,JAIAK",2317,EMAKUMEENTZAKO GIZARTE URGAZPENA,22720,ITZULPEN ETA INTERPRETARITZA ZERBITZUAK,220,2,2,9000,0,9000,5916.59
220,"BERDINTASUN,LANKIDETZA,BIZIKIDETZA,JAIAK",2317,EMAKUMEENTZAKO GIZARTE URGAZPENA,22722,ALHONDEGIA SOZIETATEAK EMANDAKO SERBITZUAK,220,2,2,3000,0,3000,0
220,"BERDINTASUN,LANKIDETZA,BIZIKIDETZA,JAIAK",2317,EMAKUMEENTZAKO GIZARTE URGAZPENA,22723,ZERBITZUAK:ARGIAK ETA SOINUAK,220,2,2,0,0,0,532.4
220,"BERDINTASUN,LANKIDETZA,BIZIKIDETZA,JAIAK",2317,EMAKUMEENTZAKO GIZARTE URGAZPENA,22740,GIZARTE EKINTZA ZERBITZUAK,220,2,2,244700,0,244700,140797.7
220,"BERDINTASUN,LANKIDETZA,BIZIKIDETZA,JAIAK",2317,EMAKUMEENTZAKO GIZARTE URGAZPENA,22751,HEZKUNTZA ZERBITZUAK,220,2,2,63400,0,63400,27184
220,"BERDINTASUN,LANKIDETZA,BIZIKIDETZA,JAIAK",2317,EMAKUMEENTZAKO GIZARTE URGAZPENA,22756,KULTUREN ARTEKO KUDEAKETA ZERBITZUAK,220,2,2,23000,0,23000,0
220,"BERDINTASUN,LANKIDETZA,BIZIKIDETZA,JAIAK",2317,EMAKUMEENTZAKO GIZARTE URGAZPENA,22799,KANPOKO ENPRESEK EGINDAKO BESTELAKO LANAK,220,2,2,2000,0,2000,0
220,"BERDINTASUN,LANKIDETZA,BIZIKIDETZA,JAIAK",2317,EMAKUMEENTZAKO GIZARTE URGAZPENA,23001,"BIDAI SARIAK, PERTSONALAREN GARRAIOA ETA LOKOMOZIOA",220,2,2,500,0,500,460.42
220,"BERDINTASUN,LANKIDETZA,BIZIKIDETZA,JAIAK",2317,EMAKUMEENTZAKO GIZARTE URGAZPENA,48099,BESTE TRANSFERENTZIA ARRUNT BATZUK FAMILIEI,220,2,4,35000,0,35000,21800.93
220,"BERDINTASUN,LANKIDETZA,BIZIKIDETZA,JAIAK",2317,EMAKUMEENTZAKO GIZARTE URGAZPENA,62501,ZERBITZU PUBLIKORAKO ALTZARIAK,220,2,6,1000,0,1000,2473
220,"BERDINTASUN,LANKIDETZA,BIZIKIDETZA,JAIAK",2317,EMAKUMEENTZAKO GIZARTE URGAZPENA,62599,ZERBITZU PUBLIKORAKO BESTE TRESNA BATZUK,220,2,6,1000,0,1000,399
220,"BERDINTASUN,LANKIDETZA,BIZIKIDETZA,JAIAK",2317,EMAKUMEENTZAKO GIZARTE URGAZPENA,62901,ZERBITZU PUBLIKORAKO BESTE INBERTSIO BATZUK,220,2,6,12000,0,12000,0
220,"BERDINTASUN,LANKIDETZA,BIZIKIDETZA,JAIAK",2317,EMAKUMEENTZAKO GIZARTE URGAZPENA,64501,APLIKAZIO INFORMATIKOAK,220,2,6,1000,0,1000,0
220,"BERDINTASUN,LANKIDETZA,BIZIKIDETZA,JAIAK",2381,BERDINTASUN POLITIKAK SUSTATZEA,10001,GOI KARGUEN OINARRIZKO SOLDATAK ETA BESTELAKO LANSARIAK,220,2,1,69293,0,69293,74886.01
220,"BERDINTASUN,LANKIDETZA,BIZIKIDETZA,JAIAK",2381,BERDINTASUN POLITIKAK SUSTATZEA,11001,KABINETEETAKO ALDI BAT. PERTSONALAREN OINARRIZKO SOLDATAK ETA BESTE LANSARIAK,220,2,1,78524,0,78524,78043.07
220,"BERDINTASUN,LANKIDETZA,BIZIKIDETZA,JAIAK",2381,BERDINTASUN POLITIKAK SUSTATZEA,12001,FUNTZIONARIOEN OINARRIZKO SOLDATAK,220,2,1,92956,0,92956,63747.61
220,"BERDINTASUN,LANKIDETZA,BIZIKIDETZA,JAIAK",2381,BERDINTASUN POLITIKAK SUSTATZEA,12101,LANTOKI OSAGARRIA,220,2,1,41013,0,41013,43101.54
220,"BERDINTASUN,LANKIDETZA,BIZIKIDETZA,JAIAK",2381,BERDINTASUN POLITIKAK SUSTATZEA,12102,OSAGARRI BEREZIA,220,2,1,109605,0,109605,107521.94
220,"BERDINTASUN,LANKIDETZA,BIZIKIDETZA,JAIAK",2381,BERDINTASUN POLITIKAK SUSTATZEA,12103,PRODUKTIBITATE OSAGARRIA,220,2,1,10380,0,10380,9963.96
220,"BERDINTASUN,LANKIDETZA,BIZIKIDETZA,JAIAK",2381,BERDINTASUN POLITIKAK SUSTATZEA,12105,PRESTAZIOAK ETA OSAGARRIAK ALDI BATERAKO EZINTASUNAK,220,2,1,0,0,0,40893.65
220,"BERDINTASUN,LANKIDETZA,BIZIKIDETZA,JAIAK",2381,BERDINTASUN POLITIKAK SUSTATZEA,16001,GIZARTE SEGURANTZA,220,2,1,86032,0,86032,65233.01
220,"BERDINTASUN,LANKIDETZA,BIZIKIDETZA,JAIAK",2381,BERDINTASUN POLITIKAK SUSTATZEA,16004,ELKARKIDETZAKO KUOTAK,220,2,1,3081,0,3081,3080.42
220,"BERDINTASUN,LANKIDETZA,BIZIKIDETZA,JAIAK",2381,BERDINTASUN POLITIKAK SUSTATZEA,20101,ERAIKINEN ETA BESTELAKO ERAIKUNTZEN ERRENTAMENDUA,220,2,2,0,0,0,2054.58
220,"BERDINTASUN,LANKIDETZA,BIZIKIDETZA,JAIAK",2381,BERDINTASUN POLITIKAK SUSTATZEA,20901,BESTELAKO IBILGETU MATERIALAREN ERRENTAMENDUA,220,2,2,2000,0,2000,0
220,"BERDINTASUN,LANKIDETZA,BIZIKIDETZA,JAIAK",2381,BERDINTASUN POLITIKAK SUSTATZEA,22199,BESTELAKO HORNIDURAK,220,2,2,2000,0,2000,910
220,"BERDINTASUN,LANKIDETZA,BIZIKIDETZA,JAIAK",2381,BERDINTASUN POLITIKAK SUSTATZEA,22601,KANONAK,220,2,2,1000,0,1000,0
220,"BERDINTASUN,LANKIDETZA,BIZIKIDETZA,JAIAK",2381,BERDINTASUN POLITIKAK SUSTATZEA,22603,PUBLIZITATEA ETA PROPAGANDA,220,2,2,10500,0,10500,20988.67
220,"BERDINTASUN,LANKIDETZA,BIZIKIDETZA,JAIAK",2381,BERDINTASUN POLITIKAK SUSTATZEA,22605,BILERAK ETA BATZARRAK,220,2,2,17000,0,17000,7215.29
220,"BERDINTASUN,LANKIDETZA,BIZIKIDETZA,JAIAK",2381,BERDINTASUN POLITIKAK SUSTATZEA,22606,GIZARTE ETA KULTUR JARDUERAK,220,2,2,9000,0,9000,0
220,"BERDINTASUN,LANKIDETZA,BIZIKIDETZA,JAIAK",2381,BERDINTASUN POLITIKAK SUSTATZEA,22699,BESTELAKO GASTUAK,220,2,2,2000,0,2000,500
220,"BERDINTASUN,LANKIDETZA,BIZIKIDETZA,JAIAK",2381,BERDINTASUN POLITIKAK SUSTATZEA,22704,GIZARTE ETA KULTUR ARLOKO KONTRATUAK,220,2,2,63500,0,63500,53253.85
220,"BERDINTASUN,LANKIDETZA,BIZIKIDETZA,JAIAK",2381,BERDINTASUN POLITIKAK SUSTATZEA,22707,AZTERLAN ETA LAN TEKNIKOAK,220,2,2,17000,0,17000,62437.85
220,"BERDINTASUN,LANKIDETZA,BIZIKIDETZA,JAIAK",2381,BERDINTASUN POLITIKAK SUSTATZEA,22712,ZERBITZU INFORMATIKOAK,220,2,2,1000,0,1000,3260.95
220,"BERDINTASUN,LANKIDETZA,BIZIKIDETZA,JAIAK",2381,BERDINTASUN POLITIKAK SUSTATZEA,22717,BIDAI AGENTZIETAKO ZERBITZUAK,220,2,2,2000,0,2000,0
220,"BERDINTASUN,LANKIDETZA,BIZIKIDETZA,JAIAK",2381,BERDINTASUN POLITIKAK SUSTATZEA,22720,ITZULPEN ETA INTERPRETARITZA ZERBITZUAK,220,2,2,5500,0,5500,5501.52
220,"BERDINTASUN,LANKIDETZA,BIZIKIDETZA,JAIAK",2381,BERDINTASUN POLITIKAK SUSTATZEA,22722,ALHONDEGIA SOZIETATEAK EMANDAKO SERBITZUAK,220,2,2,1000,0,1000,0
220,"BERDINTASUN,LANKIDETZA,BIZIKIDETZA,JAIAK",2381,BERDINTASUN POLITIKAK SUSTATZEA,22751,HEZKUNTZA ZERBITZUAK,220,2,2,1000,0,1000,0
220,"BERDINTASUN,LANKIDETZA,BIZIKIDETZA,JAIAK",2381,BERDINTASUN POLITIKAK SUSTATZEA,22756,KULTUREN ARTEKO KUDEAKETA ZERBITZUAK,220,2,2,2000,0,2000,0
220,"BERDINTASUN,LANKIDETZA,BIZIKIDETZA,JAIAK",2381,BERDINTASUN POLITIKAK SUSTATZEA,22799,KANPOKO ENPRESEK EGINDAKO BESTELAKO LANAK,220,2,2,4000,0,4000,12816.24
220,"BERDINTASUN,LANKIDETZA,BIZIKIDETZA,JAIAK",2381,BERDINTASUN POLITIKAK SUSTATZEA,23001,"BIDAI SARIAK, PERTSONALAREN GARRAIOA ETA LOKOMOZIOA",220,2,2,2000,0,2000,252.26
220,"BERDINTASUN,LANKIDETZA,BIZIKIDETZA,JAIAK",2381,BERDINTASUN POLITIKAK SUSTATZEA,48199,BESTE TRANSFERENTZIA ARRUNT BATZUK IRABAZI ASMORIK GABEKO ERAKUNDEETARA,220,2,4,53000,0,53000,52786.3
220,"BERDINTASUN,LANKIDETZA,BIZIKIDETZA,JAIAK",2381,BERDINTASUN POLITIKAK SUSTATZEA,62599,ZERBITZU PUBLIKORAKO BESTE TRESNA BATZUK,220,2,6,0,0,0,1397
220,"BERDINTASUN,LANKIDETZA,BIZIKIDETZA,JAIAK",2391,GARAPENERAKO LANKIDETZA,12001,FUNTZIONARIOEN OINARRIZKO SOLDATAK,220,2,1,57118,0,57118,46605.64
220,"BERDINTASUN,LANKIDETZA,BIZIKIDETZA,JAIAK",2391,GARAPENERAKO LANKIDETZA,12101,LANTOKI OSAGARRIA,220,2,1,25748,0,25748,31116.63
220,"BERDINTASUN,LANKIDETZA,BIZIKIDETZA,JAIAK",2391,GARAPENERAKO LANKIDETZA,12102,OSAGARRI BEREZIA,220,2,1,62476,0,62476,71625.23
220,"BERDINTASUN,LANKIDETZA,BIZIKIDETZA,JAIAK",2391,GARAPENERAKO LANKIDETZA,12103,PRODUKTIBITATE OSAGARRIA,220,2,1,3125,0,3125,4792.87
220,"BERDINTASUN,LANKIDETZA,BIZIKIDETZA,JAIAK",2391,GARAPENERAKO LANKIDETZA,16001,GIZARTE SEGURANTZA,220,2,1,33765,0,33765,34003.22
220,"BERDINTASUN,LANKIDETZA,BIZIKIDETZA,JAIAK",2391,GARAPENERAKO LANKIDETZA,16004,ELKARKIDETZAKO KUOTAK,220,2,1,2832,0,2832,2831.78
220,"BERDINTASUN,LANKIDETZA,BIZIKIDETZA,JAIAK",2391,GARAPENERAKO LANKIDETZA,20101,ERAIKINEN ETA BESTELAKO ERAIKUNTZEN ERRENTAMENDUA,220,2,2,1500,0,1500,0
220,"BERDINTASUN,LANKIDETZA,BIZIKIDETZA,JAIAK",2391,GARAPENERAKO LANKIDETZA,20401,ALTZARIEN ETA TRESNEN ERRENTAMENDUA,220,2,2,2000,0,2000,0
220,"BERDINTASUN,LANKIDETZA,BIZIKIDETZA,JAIAK",2391,GARAPENERAKO LANKIDETZA,20901,BESTELAKO IBILGETU MATERIALAREN ERRENTAMENDUA,220,2,2,6640,0,6640,12581.34
220,"BERDINTASUN,LANKIDETZA,BIZIKIDETZA,JAIAK",2391,GARAPENERAKO LANKIDETZA,22106,ELIKAGAIEN HORNIDURA,220,2,2,6000,0,6000,0
220,"BERDINTASUN,LANKIDETZA,BIZIKIDETZA,JAIAK",2391,GARAPENERAKO LANKIDETZA,22199,BESTELAKO HORNIDURAK,220,2,2,1500,0,1500,0
220,"BERDINTASUN,LANKIDETZA,BIZIKIDETZA,JAIAK",2391,GARAPENERAKO LANKIDETZA,22408,ERANTZUKIZUN ZIBILEKO ASEGURUAK,220,2,2,5000,0,5000,0
220,"BERDINTASUN,LANKIDETZA,BIZIKIDETZA,JAIAK",2391,GARAPENERAKO LANKIDETZA,22504,ESTATUAREN TRIBUTUAK,220,2,2,1500,0,1500,0
220,"BERDINTASUN,LANKIDETZA,BIZIKIDETZA,JAIAK",2391,GARAPENERAKO LANKIDETZA,22601,KANONAK,220,2,2,4000,0,4000,0
220,"BERDINTASUN,LANKIDETZA,BIZIKIDETZA,JAIAK",2391,GARAPENERAKO LANKIDETZA,22602,PROTOKOLO ETA ORDEZKARITZAKO ARRETA,220,2,2,1000,0,1000,0
220,"BERDINTASUN,LANKIDETZA,BIZIKIDETZA,JAIAK",2391,GARAPENERAKO LANKIDETZA,22603,PUBLIZITATEA ETA PROPAGANDA,220,2,2,19500,1000,20500,18423.82
220,"BERDINTASUN,LANKIDETZA,BIZIKIDETZA,JAIAK",2391,GARAPENERAKO LANKIDETZA,22605,BILERAK ETA BATZARRAK,220,2,2,17500,2000,19500,3831.06
220,"BERDINTASUN,LANKIDETZA,BIZIKIDETZA,JAIAK",2391,GARAPENERAKO LANKIDETZA,22606,GIZARTE ETA KULTUR JARDUERAK,220,2,2,11000,0,11000,0
220,"BERDINTASUN,LANKIDETZA,BIZIKIDETZA,JAIAK",2391,GARAPENERAKO LANKIDETZA,22607,BESTE ENTE BATZUETAKO PARTAIDETZA-KUOTAK,220,2,2,11300,0,11300,11237.4
220,"BERDINTASUN,LANKIDETZA,BIZIKIDETZA,JAIAK",2391,GARAPENERAKO LANKIDETZA,22699,BESTELAKO GASTUAK,220,2,2,4500,0,4500,2742.18
220,"BERDINTASUN,LANKIDETZA,BIZIKIDETZA,JAIAK",2391,GARAPENERAKO LANKIDETZA,22704,GIZARTE ETA KULTUR ARLOKO KONTRATUAK,220,2,2,16500,0,16500,16490.9
220,"BERDINTASUN,LANKIDETZA,BIZIKIDETZA,JAIAK",2391,GARAPENERAKO LANKIDETZA,22707,AZTERLAN ETA LAN TEKNIKOAK,220,2,2,12400,33000,45400,62619.64
220,"BERDINTASUN,LANKIDETZA,BIZIKIDETZA,JAIAK",2391,GARAPENERAKO LANKIDETZA,22708,GARRAIOETAKO KONTRATUAK,220,2,2,500,0,500,0
220,"BERDINTASUN,LANKIDETZA,BIZIKIDETZA,JAIAK",2391,GARAPENERAKO LANKIDETZA,22712,ZERBITZU INFORMATIKOAK,220,2,2,2000,0,2000,0
220,"BERDINTASUN,LANKIDETZA,BIZIKIDETZA,JAIAK",2391,GARAPENERAKO LANKIDETZA,22717,BIDAI AGENTZIETAKO ZERBITZUAK,220,2,2,6000,2000,8000,6059.2
220,"BERDINTASUN,LANKIDETZA,BIZIKIDETZA,JAIAK",2391,GARAPENERAKO LANKIDETZA,22720,ITZULPEN ETA INTERPRETARITZA ZERBITZUAK,220,2,2,7100,2000,9100,1879.13
220,"BERDINTASUN,LANKIDETZA,BIZIKIDETZA,JAIAK",2391,GARAPENERAKO LANKIDETZA,22722,ALHONDEGIA SOZIETATEAK EMANDAKO SERBITZUAK,220,2,2,2000,0,2000,0
220,"BERDINTASUN,LANKIDETZA,BIZIKIDETZA,JAIAK",2391,GARAPENERAKO LANKIDETZA,22723,ZERBITZUAK:ARGIAK ETA SOINUAK,220,2,2,2500,0,2500,9409.67
220,"BERDINTASUN,LANKIDETZA,BIZIKIDETZA,JAIAK",2391,GARAPENERAKO LANKIDETZA,22751,HEZKUNTZA ZERBITZUAK,220,2,2,2000,0,2000,0
220,"BERDINTASUN,LANKIDETZA,BIZIKIDETZA,JAIAK",2391,GARAPENERAKO LANKIDETZA,22756,KULTUREN ARTEKO KUDEAKETA ZERBITZUAK,220,2,2,12000,0,12000,0
220,"BERDINTASUN,LANKIDETZA,BIZIKIDETZA,JAIAK",2391,GARAPENERAKO LANKIDETZA,22799,KANPOKO ENPRESEK EGINDAKO BESTELAKO LANAK,220,2,2,3000,0,3000,0
220,"BERDINTASUN,LANKIDETZA,BIZIKIDETZA,JAIAK",2391,GARAPENERAKO LANKIDETZA,23001,"BIDAI SARIAK, PERTSONALAREN GARRAIOA ETA LOKOMOZIOA",220,2,2,4000,1000,5000,1930.4
220,"BERDINTASUN,LANKIDETZA,BIZIKIDETZA,JAIAK",2391,GARAPENERAKO LANKIDETZA,48199,BESTE TRANSFERENTZIA ARRUNT BATZUK IRABAZI ASMORIK GABEKO ERAKUNDEETARA,220,2,4,1159300,-80000,1079300,1076225.7
220,"BERDINTASUN,LANKIDETZA,BIZIKIDETZA,JAIAK",2391,GARAPENERAKO LANKIDETZA,78199,KAPITAL TRANSFERENTZIAK IRABAZI ASMORIK GABEKO ERAKUNDEEI,220,2,7,490900,80000,570900,570899.29
220,"BERDINTASUN,LANKIDETZA,BIZIKIDETZA,JAIAK",3381,JAI HERRIKOIAK,10001,GOI KARGUEN OINARRIZKO SOLDATAK ETA BESTELAKO LANSARIAK,220,3,1,74074,0,74074,38659.57
220,"BERDINTASUN,LANKIDETZA,BIZIKIDETZA,JAIAK",3381,JAI HERRIKOIAK,11001,KABINETEETAKO ALDI BAT. PERTSONALAREN OINARRIZKO SOLDATAK ETA BESTE LANSARIAK,220,3,1,71291,0,71291,36840.06
220,"BERDINTASUN,LANKIDETZA,BIZIKIDETZA,JAIAK",3381,JAI HERRIKOIAK,12001,FUNTZIONARIOEN OINARRIZKO SOLDATAK,220,3,1,101902,0,101902,81478.2
220,"BERDINTASUN,LANKIDETZA,BIZIKIDETZA,JAIAK",3381,JAI HERRIKOIAK,12101,LANTOKI OSAGARRIA,220,3,1,40087,0,40087,46427.57
220,"BERDINTASUN,LANKIDETZA,BIZIKIDETZA,JAIAK",3381,JAI HERRIKOIAK,12102,OSAGARRI BEREZIA,220,3,1,146550,0,146550,154781.2
220,"BERDINTASUN,LANKIDETZA,BIZIKIDETZA,JAIAK",3381,JAI HERRIKOIAK,12103,PRODUKTIBITATE OSAGARRIA,220,3,1,22079,0,22079,24337.82
220,"BERDINTASUN,LANKIDETZA,BIZIKIDETZA,JAIAK",3381,JAI HERRIKOIAK,12105,PRESTAZIOAK ETA OSAGARRIAK ALDI BATERAKO EZINTASUNAK,220,3,1,0,0,0,8684.08
220,"BERDINTASUN,LANKIDETZA,BIZIKIDETZA,JAIAK",3381,JAI HERRIKOIAK,16001,GIZARTE SEGURANTZA,220,3,1,107178,0,107178,119717.09
220,"BERDINTASUN,LANKIDETZA,BIZIKIDETZA,JAIAK",3381,JAI HERRIKOIAK,16004,ELKARKIDETZAKO KUOTAK,220,3,1,4172,0,4172,4604.44
220,"BERDINTASUN,LANKIDETZA,BIZIKIDETZA,JAIAK",3381,JAI HERRIKOIAK,20101,ERAIKINEN ETA BESTELAKO ERAIKUNTZEN ERRENTAMENDUA,220,3,2,51100,0,51100,0
220,"BERDINTASUN,LANKIDETZA,BIZIKIDETZA,JAIAK",3381,JAI HERRIKOIAK,20301,GARRAIO MATERIALEN ERRENTAMENDUA,220,3,2,5500,0,5500,0
220,"BERDINTASUN,LANKIDETZA,BIZIKIDETZA,JAIAK",3381,JAI HERRIKOIAK,20901,BESTELAKO IBILGETU MATERIALAREN ERRENTAMENDUA,220,3,2,451000,0,451000,380819.8
220,"BERDINTASUN,LANKIDETZA,BIZIKIDETZA,JAIAK",3381,JAI HERRIKOIAK,21001,AZPIEGITUREN ETA ONDASUN NATURALEN IRAUNARAZPENA,220,3,2,200000,0,200000,149104.42
